Generacion numero : 0
       x    f(x)  fitness     ps(i)
86  -207   85906    85906  1.790642
87   195   75856    75856  1.581158
88   202   81407    81407  1.696864
89    32    2017     2017  0.042043
90   243  117856   117856  2.456614
91     0       1        1  0.000021
92   223   99236    99236  2.068495
93   110   24091    24091  0.502158
94  -158   50087    50087  1.044023
95   122   29647    29647  0.617968
96  -151   45754    45754  0.953705
97    90   16111    16111  0.335821
98   166   54947    54947  1.145326
99   175   61076    61076  1.273080
100 -145   42196    42196  0.879542
----------------------------------

Generacion numero : 1
      x    f(x)  fitness     ps(i)
1   158   49771    49771  1.059535
2   208   86321    86321  1.837619
3   199   79004    79004  1.681853
4  -234  109747   109747  2.336317
5  -170   57971    57971  1.234099
6   113   25426    25426  0.541274
7  -241  116404   116404  2.478032
8  -186   69379    69379  1.476954
9   109   23654    23654  0.503551
10   89   15754    15754  0.335374
11 -122   29891    29891  0.636326
12  136   36857    36857  0.784619
13 -148   43957    43957  0.935766
14 -222   98791    98791  2.103083
15   98   19111    19111  0.406839
16  -98   19307    19307  0.411011
17 -117   27496    27496  0.585340
18 -135   36586    36586  0.778850
19  175   61076    61076  1.300198
20  223   99236    99236  2.112556
21  246  120787   120787  2.571338
22 -131   34454    34454  0.733464
23  224  100129   100129  2.131567
24  197   77422    77422  1.648175
25  205   83846    83846  1.784931
26 -169   57292    57292  1.219644
27  104   21529    21529  0.458314
28 -184   67897    67897  1.445405
29 -149   44552    44552  0.948432
30 -234  109747   109747  2.336317
31  234  109279   109279  2.326354
32 -254  129287   129287  2.752288
33  238  113051   113051  2.406653
34  189   71254    71254  1.516870
35 -121   29404    29404  0.625958
36  179   63904    63904  1.360401
37 -237  112576   112576  2.396541
38  114   25879    25879  0.550917
39 -168   56617    56617  1.205274
40  158   49771    49771  1.059535
41  185   68266    68266  1.453261
42 -166   55279    55279  1.176791
43   91   16472    16472  0.350659
44 -160   51361    51361  1.093383
45 -122   29891    29891  0.636326
46 -172   59341    59341  1.263263
47  184   67529    67529  1.437571
48  169   56954    56954  1.212448
49   91   16472    16472  0.350659
50  194   75079    75079  1.598297
51 -127   32386    32386  0.689440
52 -212   90101    90101  1.918089
53 -180   64981    64981  1.383329
54 -116   27029    27029  0.575399
55  145   41906    41906  0.892104
56 -245  120296   120296  2.560886
57 -243  118342   118342  2.519289
58 -229  105112   105112  2.237646
59  177   62482    62482  1.330130
60 -132   34981    34981  0.744683
61  196   76637    76637  1.631464
62  -94   17767    17767  0.378228
63  142   40187    40187  0.855509
64 -207   85906    85906  1.828785
65  195   75856    75856  1.614838
66  202   81407    81407  1.733009
67  243  117856   117856  2.508943
68  223   99236    99236  2.112556
69  110   24091    24091  0.512854
70 -158   50087    50087  1.066262
71  122   29647    29647  0.631131
72 -151   45754    45754  0.974021
73   90   16111    16111  0.342974
74  166   54947    54947  1.169723
75  175   61076    61076  1.300198
76 -145   42196    42196  0.898277
----------------------------------

Generacion numero : 2
      x    f(x)  fitness     ps(i)
1   158   49771    49771  1.059535
2   208   86321    86321  1.837619
3   199   79004    79004  1.681853
4  -234  109747   109747  2.336317
5  -170   57971    57971  1.234099
6   113   25426    25426  0.541274
7  -241  116404   116404  2.478032
8  -186   69379    69379  1.476954
9   109   23654    23654  0.503551
10   89   15754    15754  0.335374
11 -122   29891    29891  0.636326
12  136   36857    36857  0.784619
13 -148   43957    43957  0.935766
14 -222   98791    98791  2.103083
15   98   19111    19111  0.406839
16  -98   19307    19307  0.411011
17 -117   27496    27496  0.585340
18 -135   36586    36586  0.778850
19  175   61076    61076  1.300198
20  223   99236    99236  2.112556
21  246  120787   120787  2.571338
22 -131   34454    34454  0.733464
23  224  100129   100129  2.131567
24  197   77422    77422  1.648175
25  205   83846    83846  1.784931
26 -169   57292    57292  1.219644
27  104   21529    21529  0.458314
28 -184   67897    67897  1.445405
29 -149   44552    44552  0.948432
30 -234  109747   109747  2.336317
31  234  109279   109279  2.326354
32 -254  129287   129287  2.752288
33  238  113051   113051  2.406653
34  189   71254    71254  1.516870
35 -121   29404    29404  0.625958
36  179   63904    63904  1.360401
37 -237  112576   112576  2.396541
38  114   25879    25879  0.550917
39 -168   56617    56617  1.205274
40  158   49771    49771  1.059535
41  185   68266    68266  1.453261
42 -166   55279    55279  1.176791
43   91   16472    16472  0.350659
44 -160   51361    51361  1.093383
45 -122   29891    29891  0.636326
46 -172   59341    59341  1.263263
47  184   67529    67529  1.437571
48  169   56954    56954  1.212448
49   91   16472    16472  0.350659
50  194   75079    75079  1.598297
51 -127   32386    32386  0.689440
52 -212   90101    90101  1.918089
53 -180   64981    64981  1.383329
54 -116   27029    27029  0.575399
55  145   41906    41906  0.892104
56 -245  120296   120296  2.560886
57 -243  118342   118342  2.519289
58 -229  105112   105112  2.237646
59  177   62482    62482  1.330130
60 -132   34981    34981  0.744683
61  196   76637    76637  1.631464
62  -94   17767    17767  0.378228
63  142   40187    40187  0.855509
64 -207   85906    85906  1.828785
65  195   75856    75856  1.614838
66  202   81407    81407  1.733009
67  243  117856   117856  2.508943
68  223   99236    99236  2.112556
69  110   24091    24091  0.512854
70 -158   50087    50087  1.066262
71  122   29647    29647  0.631131
72 -151   45754    45754  0.974021
73   90   16111    16111  0.342974
74  166   54947    54947  1.169723
75  175   61076    61076  1.300198
76 -145   42196    42196  0.898277
----------------------------------

Generacion numero : 3
      x    f(x)  fitness     ps(i)
1   158   49771    49771  1.059535
2   208   86321    86321  1.837619
3   199   79004    79004  1.681853
4  -234  109747   109747  2.336317
5  -170   57971    57971  1.234099
6   113   25426    25426  0.541274
7  -241  116404   116404  2.478032
8  -186   69379    69379  1.476954
9   109   23654    23654  0.503551
10   89   15754    15754  0.335374
11 -122   29891    29891  0.636326
12  136   36857    36857  0.784619
13 -148   43957    43957  0.935766
14 -222   98791    98791  2.103083
15   98   19111    19111  0.406839
16  -98   19307    19307  0.411011
17 -117   27496    27496  0.585340
18 -135   36586    36586  0.778850
19  175   61076    61076  1.300198
20  223   99236    99236  2.112556
21  246  120787   120787  2.571338
22 -131   34454    34454  0.733464
23  224  100129   100129  2.131567
24  197   77422    77422  1.648175
25  205   83846    83846  1.784931
26 -169   57292    57292  1.219644
27  104   21529    21529  0.458314
28 -184   67897    67897  1.445405
29 -149   44552    44552  0.948432
30 -234  109747   109747  2.336317
31  234  109279   109279  2.326354
32 -254  129287   129287  2.752288
33  238  113051   113051  2.406653
34  189   71254    71254  1.516870
35 -121   29404    29404  0.625958
36  179   63904    63904  1.360401
37 -237  112576   112576  2.396541
38  114   25879    25879  0.550917
39 -168   56617    56617  1.205274
40  158   49771    49771  1.059535
41  185   68266    68266  1.453261
42 -166   55279    55279  1.176791
43   91   16472    16472  0.350659
44 -160   51361    51361  1.093383
45 -122   29891    29891  0.636326
46 -172   59341    59341  1.263263
47  184   67529    67529  1.437571
48  169   56954    56954  1.212448
49   91   16472    16472  0.350659
50  194   75079    75079  1.598297
51 -127   32386    32386  0.689440
52 -212   90101    90101  1.918089
53 -180   64981    64981  1.383329
54 -116   27029    27029  0.575399
55  145   41906    41906  0.892104
56 -245  120296   120296  2.560886
57 -243  118342   118342  2.519289
58 -229  105112   105112  2.237646
59  177   62482    62482  1.330130
60 -132   34981    34981  0.744683
61  196   76637    76637  1.631464
62  -94   17767    17767  0.378228
63  142   40187    40187  0.855509
64 -207   85906    85906  1.828785
65  195   75856    75856  1.614838
66  202   81407    81407  1.733009
67  243  117856   117856  2.508943
68  223   99236    99236  2.112556
69  110   24091    24091  0.512854
70 -158   50087    50087  1.066262
71  122   29647    29647  0.631131
72 -151   45754    45754  0.974021
73   90   16111    16111  0.342974
74  166   54947    54947  1.169723
75  175   61076    61076  1.300198
76 -145   42196    42196  0.898277
----------------------------------

Generacion numero : 4
      x    f(x)  fitness     ps(i)
1   158   49771    49771  1.059535
2   208   86321    86321  1.837619
3   199   79004    79004  1.681853
4  -234  109747   109747  2.336317
5  -170   57971    57971  1.234099
6   113   25426    25426  0.541274
7  -241  116404   116404  2.478032
8  -186   69379    69379  1.476954
9   109   23654    23654  0.503551
10   89   15754    15754  0.335374
11 -122   29891    29891  0.636326
12  136   36857    36857  0.784619
13 -148   43957    43957  0.935766
14 -222   98791    98791  2.103083
15   98   19111    19111  0.406839
16  -98   19307    19307  0.411011
17 -117   27496    27496  0.585340
18 -135   36586    36586  0.778850
19  175   61076    61076  1.300198
20  223   99236    99236  2.112556
21  246  120787   120787  2.571338
22 -131   34454    34454  0.733464
23  224  100129   100129  2.131567
24  197   77422    77422  1.648175
25  205   83846    83846  1.784931
26 -169   57292    57292  1.219644
27  104   21529    21529  0.458314
28 -184   67897    67897  1.445405
29 -149   44552    44552  0.948432
30 -234  109747   109747  2.336317
31  234  109279   109279  2.326354
32 -254  129287   129287  2.752288
33  238  113051   113051  2.406653
34  189   71254    71254  1.516870
35 -121   29404    29404  0.625958
36  179   63904    63904  1.360401
37 -237  112576   112576  2.396541
38  114   25879    25879  0.550917
39 -168   56617    56617  1.205274
40  158   49771    49771  1.059535
41  185   68266    68266  1.453261
42 -166   55279    55279  1.176791
43   91   16472    16472  0.350659
44 -160   51361    51361  1.093383
45 -122   29891    29891  0.636326
46 -172   59341    59341  1.263263
47  184   67529    67529  1.437571
48  169   56954    56954  1.212448
49   91   16472    16472  0.350659
50  194   75079    75079  1.598297
51 -127   32386    32386  0.689440
52 -212   90101    90101  1.918089
53 -180   64981    64981  1.383329
54 -116   27029    27029  0.575399
55  145   41906    41906  0.892104
56 -245  120296   120296  2.560886
57 -243  118342   118342  2.519289
58 -229  105112   105112  2.237646
59  177   62482    62482  1.330130
60 -132   34981    34981  0.744683
61  196   76637    76637  1.631464
62  -94   17767    17767  0.378228
63  142   40187    40187  0.855509
64 -207   85906    85906  1.828785
65  195   75856    75856  1.614838
66  202   81407    81407  1.733009
67  243  117856   117856  2.508943
68  223   99236    99236  2.112556
69  110   24091    24091  0.512854
70 -158   50087    50087  1.066262
71  122   29647    29647  0.631131
72 -151   45754    45754  0.974021
73   90   16111    16111  0.342974
74  166   54947    54947  1.169723
75  175   61076    61076  1.300198
76 -145   42196    42196  0.898277
----------------------------------

